flyID,in:H,in:Typology,in:Conf,in:FlC,in:Str,in:Sides,in:MF,out:ApartmentCount,out:SocialCount,out:MidCount,out:FreeCount,out:SocialRatio,out:MidRatio,out:FreeRatio,out:TotalBVO,out:TotalGO,out:Efficiency,out:ParkingRequired,out:GroundFloorBVO,out:FSI,out:GSI,out:TotalPotentialRevenue,out:ResidentialPotentialRevenue,out:ParkingPotentialRevenue,out:TotalCost,out:ResidentialCost,out:ParkingCost,out:ProjectDevelopmentCost,out:UnforseenCost,out:ResidualValue
H30_TypologyI_ConfStep_FlCNo_StrWide_SidesNarrow_MFFree,30,I,Step,No,Wide,Narrow,Free,72,10,8,54,0.14,0.11,0.75,6534,5962.46,0.91,52,718.74,9.07,1,22.508,21.468,1.04,12.193,9.104,0.65,1.463,0.975,10.315
H30_TypologyI_ConfStep_FlCNo_StrWide_SidesWide_MFMid,30,I,Step,No,Wide,Wide,Mid,72,20,36,16,0.28,0.5,0.22,5989.5,5448.98,0.91,43,658.84,8.32,0.92,19.061,18.201,0.86,11.017,8.276,0.538,1.322,0.881,8.043
H30_TypologyI_ConfStep_FlCNo_StrWide_SidesWide_MFFree,30,I,Step,No,Wide,Wide,Free,72,20,16,36,0.28,0.22,0.5,5989.5,5448.98,0.91,47,658.84,8.32,0.92,19.741,18.801,0.94,11.08,8.276,0.588,1.33,0.886,8.661
H30_TypologyI_ConfStep_FlCNo_StrWide_SidesMixed_MFMid,30,I,Step,No,Wide,Mixed,Mid,63,15,32,16,0.24,0.51,0.25,5445,4954.36,0.91,38,598.95,7.56,0.83,17.277,16.517,0.76,9.905,7.449,0.475,1.189,0.792,7.373
H30_TypologyI_ConfStep_FlCNo_StrWide_SidesMixed_MFFree,30,I,Step,No,Wide,Mixed,Free,63,15,12,36,0.24,0.19,0.57,5445,4954.36,0.91,42,598.95,7.56,0.83,17.957,17.117,0.84,9.967,7.449,0.525,1.196,0.797,7.99
H30_TypologyI_ConfStep_FlCNo_StrMix_SidesNarrow_MFMid,30,I,Step,No,Mix,Narrow,Mid,72,20,36,16,0.28,0.5,0.22,5989.5,5448.98,0.91,43,658.84,8.32,0.92,19.061,18.201,0.86,11.017,8.276,0.538,1.322,0.881,8.043
H30_TypologyI_ConfStep_FlCNo_StrMix_SidesNarrow_MFFree,30,I,Step,No,Mix,Narrow,Free,72,20,16,36,0.28,0.22,0.5,5989.5,5448.98,0.91,47,658.84,8.32,0.92,19.741,18.801,0.94,11.08,8.276,0.588,1.33,0.886,8.661
H30_TypologyI_ConfStep_FlCNo_StrMix_SidesWide_MFMid,30,I,Step,No,Mix,Wide,Mid,72,20,36,16,0.28,0.5,0.22,5989.5,5448.98,0.91,43,658.84,8.32,0.92,19.061,18.201,0.86,11.017,8.276,0.538,1.322,0.881,8.043
H30_TypologyI_ConfStep_FlCNo_StrMix_SidesWide_MFFree,30,I,Step,No,Mix,Wide,Free,72,20,16,36,0.28,0.22,0.5,5989.5,5448.98,0.91,47,658.84,8.32,0.92,19.741,18.801,0.94,11.08,8.276,0.588,1.33,0.886,8.661
H30_TypologyI_ConfStep_FlCNo_StrMix_SidesMixed_MFMid,30,I,Step,No,Mix,Mixed,Mid,81,25,40,16,0.31,0.49,0.2,6534,5943.61,0.91,47,718.74,9.07,1,20.824,19.884,0.94,12.114,9.104,0.588,1.454,0.969,8.71
H30_TypologyI_ConfStep_FlCNo_StrMix_SidesMixed_MFFree,30,I,Step,No,Mix,Mixed,Free,81,25,20,36,0.31,0.25,0.44,6534,5943.61,0.91,51,718.74,9.07,1,21.504,20.484,1.02,12.177,9.104,0.638,1.461,0.974,9.327
H30_TypologyI_ConfZig_FlCYes_StrNarrow_SidesNarrow_MFMid,30,I,Zig,Yes,Narrow,Narrow,Mid,90,40,42,8,0.44,0.47,0.09,6534,5924.75,0.91,48,718.74,9.07,1,20.16,19.2,0.96,12.13,9.104,0.6,1.456,0.97,8.03
H30_TypologyI_ConfZig_FlCYes_StrNarrow_SidesNarrow_MFFree,30,I,Zig,Yes,Narrow,Narrow,Free,90,40,32,18,0.44,0.36,0.2,6534,5924.75,0.91,50,718.74,9.07,1,20.5,19.5,1,12.161,9.104,0.625,1.459,0.973,8.339
H30_TypologyI_ConfZig_FlCYes_StrNarrow_SidesWide_MFMid,30,I,Zig,Yes,Narrow,Wide,Mid,90,40,42,8,0.44,0.47,0.09,6534,5924.75,0.91,48,718.74,9.07,1,20.16,19.2,0.96,12.13,9.104,0.6,1.456,0.97,8.03
H30_TypologyI_ConfZig_FlCYes_StrNarrow_SidesWide_MFFree,30,I,Zig,Yes,Narrow,Wide,Free,90,40,32,18,0.44,0.36,0.2,6534,5924.75,0.91,50,718.74,9.07,1,20.5,19.5,1,12.161,9.104,0.625,1.459,0.973,8.339
H30_TypologyI_ConfZig_FlCYes_StrNarrow_SidesMixed_MFMid,30,I,Zig,Yes,Narrow,Mixed,Mid,81,35,38,8,0.43,0.47,0.1,5989.5,5430.13,0.91,44,658.84,8.32,0.92,18.397,17.517,0.88,11.033,8.276,0.55,1.324,0.883,7.364
H30_TypologyI_ConfZig_FlCYes_StrNarrow_SidesMixed_MFFree,30,I,Zig,Yes,Narrow,Mixed,Free,81,35,28,18,0.43,0.35,0.22,5989.5,5430.13,0.91,46,658.84,8.32,0.92,18.737,17.817,0.92,11.064,8.276,0.575,1.328,0.885,7.673
H30_TypologyI_ConfZig_FlCYes_StrWide_SidesNarrow_MFMid,30,I,Zig,Yes,Wide,Narrow,Mid,72,10,38,24,0.14,0.53,0.33,6534,5962.46,0.91,46,718.74,9.07,1,21.488,20.568,0.92,12.099,9.104,0.575,1.452,0.968,9.389
H30_TypologyI_ConfZig_FlCYes_StrWide_SidesNarrow_MFFree,30,I,Zig,Yes,Wide,Narrow,Free,72,10,8,54,0.14,0.11,0.75,6534,5962.46,0.91,52,718.74,9.07,1,22.508,21.468,1.04,12.193,9.104,0.65,1.463,0.975,10.315
H30_TypologyI_ConfZig_FlCYes_StrWide_SidesWide_MFMid,30,I,Zig,Yes,Wide,Wide,Mid,72,20,36,16,0.28,0.5,0.22,5989.5,5448.98,0.91,43,658.84,8.32,0.92,19.061,18.201,0.86,11.017,8.276,0.538,1.322,0.881,8.043
H30_TypologyI_ConfZig_FlCYes_StrWide_SidesWide_MFFree,30,I,Zig,Yes,Wide,Wide,Free,72,20,16,36,0.28,0.22,0.5,5989.5,5448.98,0.91,47,658.84,8.32,0.92,19.741,18.801,0.94,11.08,8.276,0.588,1.33,0.886,8.661
H30_TypologyI_ConfZig_FlCYes_StrWide_SidesMixed_MFMid,30,I,Zig,Yes,Wide,Mixed,Mid,63,15,32,16,0.24,0.51,0.25,5445,4954.36,0.91,38,598.95,7.56,0.83,17.277,16.517,0.76,9.905,7.449,0.475,1.189,0.792,7.373
H30_TypologyI_ConfZig_FlCYes_StrWide_SidesMixed_MFFree,30,I,Zig,Yes,Wide,Mixed,Free,63,15,12,36,0.24,0.19,0.57,5445,4954.36,0.91,42,598.95,7.56,0.83,17.957,17.117,0.84,9.967,7.449,0.525,1.196,0.797,7.99
